match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1140,Sri Lanka,Pakistan,206,131,10,10,away,away,Sri Lanka,75.0,runs,Day,Singer Champions Trophy,Sanath Jayasuriya,Sri Lanka,Sharjah Cricket Association Stadium,Pakistan,field first,,Sharjah,Sharjah,United Arab Emirates,1996-11-08,1996
ODI # 1141,New Zealand,Pakistan,197,198,10,6,away,away,Pakistan,4.0,wickets,Day,Singer Champions Trophy,Saeed Anwar,Pakistan,Sharjah Cricket Association Stadium,New Zealand,bat first,with 21 balls remaining),Sharjah,Sharjah,United Arab Emirates,1996-11-10,1996
ODI # 1142,New Zealand,Sri Lanka,169,169,8,10,away,away,Match tied,,,Day,Singer Champions Trophy,Danny Morrison,New Zealand,Sharjah Cricket Association Stadium,New Zealand,bat first,,Sharjah,Sharjah,United Arab Emirates,1996-11-11,1996
ODI # 1143,Sri Lanka,Pakistan,189,193,10,2,away,away,Pakistan,8.0,wickets,Day,Singer Champions Trophy,Saeed Anwar,Pakistan,Sharjah Cricket Association Stadium,Sri Lanka,bat first,with 20 balls remaining),Sharjah,Sharjah,United Arab Emirates,1996-11-12,1996
ODI # 1144,New Zealand,Pakistan,192,196,10,6,away,away,Pakistan,4.0,wickets,Day,Singer Champions Trophy,Waqar Younis,Pakistan,Sharjah Cricket Association Stadium,Pakistan,field first,with 9 balls remaining),Sharjah,Sharjah,United Arab Emirates,1996-11-13,1996
ODI # 1145,Pakistan,New Zealand,160,119,10,10,away,away,Pakistan,41.0,runs,Day,Singer Champions Trophy,Wasim Akram,Pakistan,Sharjah Cricket Association Stadium,New Zealand,field first,,Sharjah,Sharjah,United Arab Emirates,1996-11-15,1996
ODI # 1146,Pakistan,New Zealand,228,217,8,10,home,away,Pakistan,11.0,runs,Day,New Zealand tour of Pakistan,Saleem Malik,Pakistan,"Jinnah Stadium, Gujranwala",Pakistan,bat first,,Gujranwala,Gujranwala,Pakistan,1996-12-04,1996
ODI # 1147,West Indies,Australia,172,173,10,5,away,home,Australia,5.0,wickets,Day and night,Carlton & United Series,Greg Blewett,Australia,Melbourne Cricket Ground,West Indies,bat first,with 8 balls remaining),Melbourne,Jolimont,Australia,1996-12-06,1996
ODI # 1148,Pakistan,New Zealand,277,231,9,10,home,away,Pakistan,46.0,runs,Day,New Zealand tour of Pakistan,Saeed Anwar,Pakistan,"Jinnah Stadium, Sialkot",Pakistan,bat first,,Sialkot,Sialkot,Pakistan,1996-12-06,1996
ODI # 1149,West Indies,Australia,161,162,10,2,away,home,Australia,8.0,wickets,Day and night,Carlton & United Series,Shane Warne,Australia,Sydney Cricket Ground,West Indies,bat first,with 48 balls remaining),Sydney,Moore Park,Australia,1996-12-08,1996
ODI # 1150,Pakistan,New Zealand,234,235,4,3,home,away,New Zealand,7.0,wickets,Day,New Zealand tour of Pakistan,Nathan Astle,New Zealand,"National Stadium, Karachi",Pakistan,bat first,with 29 balls remaining),Karachi,Karachi,Pakistan,1996-12-08,1996
ODI # 1151,India,South Africa,267,193,6,10,home,away,India,74.0,runs,Day and night,South Africa tour of India,Sachin Tendulkar,India,"Wankhede Stadium, Mumbai",India,bat first,,Mumbai,Mumbai,India,1996-12-14,1996
ODI # 1152,Pakistan,Australia,223,211,10,10,away,home,Pakistan,12.0,runs,Day,Carlton & United Series,Saqlain Mushtaq,Pakistan,Adelaide Oval,Pakistan,bat first,,Adelaide,North Adelaide,Australia,1996-12-15,1996
ODI # 1153,England,Zimbabwe,152,153,10,8,away,home,Zimbabwe,2.0,wickets,Day,England tour of Zimbabwe,Alistair Campbell,Zimbabwe,"Queens Sports Club, Bulawayo",Zimbabwe,field first,with 37 balls remaining),Bulawayo,Bulawayo,Zimbabwe,1996-12-15,1996
ODI # 1154,Pakistan,West Indies,176,177,10,3,away,away,West Indies,7.0,wickets,Day,Carlton & United Series,Junior Murray,West Indies,Adelaide Oval,West Indies,field first,with 83 balls remaining),Adelaide,North Adelaide,Australia,1996-12-17,1996
ODI # 1155,Australia,Pakistan,199,203,10,6,home,away,Pakistan,4.0,wickets,Day and night,Carlton & United Series,Shane Warne,Australia,Sydney Cricket Ground,Australia,bat first,with 27 balls remaining),Sydney,Moore Park,Australia,1997-01-01,1997
ODI # 1156,Zimbabwe,England,200,179,10,7,home,away,Zimbabwe,7.0,runs,Day,England tour of Zimbabwe,John Crawley,England,Harare Sports Club,England,field first,revised target),Harare,Harare,Zimbabwe,1997-01-01,1997
ODI # 1157,Pakistan,West Indies,197,198,10,4,away,away,West Indies,6.0,wickets,Day and night,Carlton & United Series,Carl Hooper,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane",West Indies,field first,with 11 balls remaining),Brisbane,Woolloongabba,Australia,1997-01-03,1997
ODI # 1158,Zimbabwe,England,249,118,7,10,home,away,Zimbabwe,131.0,runs,Day,England tour of Zimbabwe,Eddo Brandes,Zimbabwe,Harare Sports Club,England,field first,,Harare,Harare,Zimbabwe,1997-01-03,1997
ODI # 1159,Australia,West Indies,281,284,4,3,home,away,West Indies,7.0,wickets,Day and night,Carlton & United Series,Carl Hooper,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Australia,bat first,with 7 balls remaining),Brisbane,Woolloongabba,Australia,1997-01-05,1997
ODI # 1160,Pakistan,Australia,149,120,10,10,away,home,Pakistan,29.0,runs,Day,Carlton & United Series,Mohammad Wasim,Pakistan,"Bellerive Oval, Hobart",Pakistan,bat first,,Hobart,Bellerive,Australia,1997-01-07,1997
ODI # 1161,Pakistan,West Indies,257,258,7,5,away,away,West Indies,5.0,wickets,Day and night,Carlton & United Series,Brian Lara,West Indies,"Western Australia Cricket Association Ground, Perth",West Indies,field first,with 8 balls remaining),Perth,East Perth,Australia,1997-01-10,1997
ODI # 1162,Australia,West Indies,267,269,7,6,home,away,West Indies,4.0,wickets,Day,Carlton & United Series,Brian Lara,West Indies,"Western Australia Cricket Association Ground, Perth",Australia,bat first,with 4 balls remaining),Perth,East Perth,Australia,1997-01-12,1997
ODI # 1163,West Indies,Pakistan,181,183,10,2,away,away,Pakistan,8.0,wickets,Day and night,Carlton & United Series,Saqlain Mushtaq,Pakistan,Sydney Cricket Ground,Pakistan,field first,with 64 balls remaining),Sydney,Moore Park,Australia,1997-01-14,1997
ODI # 1164,Pakistan,Australia,181,182,9,7,away,home,Australia,3.0,wickets,Day and night,Carlton & United Series,Anthony Stuart,Australia,Melbourne Cricket Ground,Pakistan,bat first,with 3 balls remaining),Melbourne,Jolimont,Australia,1997-01-16,1997
ODI # 1167,South Africa,India,270,231,4,10,home,away,South Africa,39.0,runs,Day and night,Standard Bank International One-Day Series,Jonty Rhodes,South Africa,"Springbok Park, Bloemfontein",South Africa,bat first,,Bloemfontein,Bloemfontein,South Africa,1997-01-23,1997
ODI # 1168,Zimbabwe,South Africa,211,212,10,5,away,home,South Africa,5.0,wickets,Day and night,Standard Bank International One-Day Series,Daryll Cullinan,South Africa,Centurion Park,Zimbabwe,bat first,with 23 balls remaining),Centurion,Centurion,South Africa,1997-01-25,1997
ODI # 1169,Zimbabwe,India,236,236,8,10,away,away,Match tied,,,Day and night,Standard Bank International One-Day Series,Robin Singh,India,"Boland Bank Park, Paarl",Zimbabwe,bat first,,Paarl,Paarl,South Africa,1997-01-27,1997
ODI # 1170,Zimbabwe,South Africa,226,229,6,5,away,home,South Africa,5.0,wickets,Day and night,Standard Bank International One-Day Series,Dave Houghton,Zimbabwe,"Newlands, Cape Town",Zimbabwe,bat first,with 18 balls remaining),Cape Town,Cape Town,South Africa,1997-01-29,1997
ODI # 1171,Zimbabwe,South Africa,256,259,8,6,away,home,South Africa,4.0,wickets,Day and night,Standard Bank International One-Day Series,Hansie Cronje,South Africa,"New Wanderers Stadium, Johannesburg",Zimbabwe,bat first,with 9 balls remaining),Johannesburg,Johannesburg,South Africa,1997-01-31,1997
ODI # 1172,India,South Africa,179,180,9,4,away,home,South Africa,6.0,wickets,Day,Standard Bank International One-Day Series,Jacques Kallis,South Africa,"Crusaders Ground, St George's Park, Port Elizabeth",India,bat first,with 29 balls remaining),Port Elizabeth,Port Elizabeth,South Africa,1997-02-02,1997
ODI # 1173,India,South Africa,232,236,5,4,away,home,South Africa,6.0,wickets,Day and night,Standard Bank International One-Day Series,Sourav Ganguly,India,"Buffalo Park, East London",India,bat first,with 4 balls remaining),East London,East London,South Africa,1997-02-04,1997
ODI # 1174,India,Zimbabwe,216,171,10,7,away,away,Zimbabwe,3.0,wickets,Day and night,Standard Bank International One-Day Series,Craig Evans,Zimbabwe,Centurion Park,India,bat first,with 2 balls remaining),Centurion,Centurion,South Africa,1997-02-07,1997
ODI # 1175,Zimbabwe,India,240,241,8,4,away,away,India,6.0,wickets,Day,Standard Bank International One-Day Series,Sachin Tendulkar,India,"Willowmoore Park, Benoni",India,field first,with 64 balls remaining),Benoni,Benoni,South Africa,1997-02-09,1997
ODI # 1177,South Africa,India,278,234,8,10,home,away,South Africa,17.0,runs,Day and night,Standard Bank International One-Day Series,Rahul Dravid,India,"Kingsmead, Durban",South Africa,bat first,revised target),Durban,Durban,South Africa,1997-02-13,1997
ODI # 1178,India,Zimbabwe,168,139,10,2,away,home,Zimbabwe,8.0,wickets,Day,India tour of Zimbabwe,Heath Streak,Zimbabwe,"Queens Sports Club, Bulawayo",Zimbabwe,field first,with 73 balls remaining),Bulawayo,Bulawayo,Zimbabwe,1997-02-15,1997
ODI # 1179,New Zealand,England,222,226,6,6,home,away,England,4.0,wickets,Day and night,England tour of New Zealand,Phil Tufnell,England,"Lancaster Park, Christchurch",New Zealand,bat first,with 7 balls remaining),Christchurch,Christchurch,New Zealand,1997-02-20,1997
ODI # 1180,New Zealand,England,253,134,8,4,home,away,England,6.0,wickets,Day,England tour of New Zealand,Nick Knight,England,"Eden Park, Auckland",New Zealand,bat first,with 39 balls remaining),Auckland,Auckland,New Zealand,1997-02-23,1997
ODI # 1181,New Zealand,England,237,237,10,8,home,away,Match tied,,,Day and night,England tour of New Zealand,Chris Harris,New Zealand,"McLean Park, Napier",New Zealand,bat first,,Napier,Napier,New Zealand,1997-02-26,1997
ODI # 1182,New Zealand,England,153,144,10,10,home,away,New Zealand,9.0,runs,Day,England tour of New Zealand,Gavin Larsen,New Zealand,"Eden Park, Auckland",England,field first,,Auckland,Auckland,New Zealand,1997-03-02,1997
ODI # 1183,New Zealand,England,228,200,8,10,home,away,New Zealand,28.0,runs,Day,England tour of New Zealand,Nathan Astle,New Zealand,"Basin Reserve, Wellington",New Zealand,bat first,,Wellington,Wellington,New Zealand,1997-03-04,1997
ODI # 1184,New Zealand,Sri Lanka,201,202,9,4,home,away,Sri Lanka,6.0,wickets,Day and night,Sri Lanka tour of New Zealand,Sanath Jayasuriya,Sri Lanka,"Lancaster Park, Christchurch",Sri Lanka,field first,with 85 balls remaining),Christchurch,Christchurch,New Zealand,1997-03-25,1997
ODI # 1185,New Zealand,Sri Lanka,201,132,10,10,home,away,New Zealand,69.0,runs,Day,Sri Lanka tour of New Zealand,Chris Cairns,New Zealand,"Basin Reserve, Wellington",Sri Lanka,field first,,Wellington,Wellington,New Zealand,1997-03-27,1997
ODI # 1186,Australia,South Africa,223,227,9,4,away,home,South Africa,6.0,wickets,Day,Australia tour of South Africa,Daryll Cullinan,South Africa,"Buffalo Park, East London",South Africa,field first,with 18 balls remaining),East London,East London,South Africa,1997-03-29,1997
ODI # 1187,South Africa,Australia,221,222,8,3,home,away,Australia,7.0,wickets,Day,Australia tour of South Africa,Mark Waugh,Australia,"Crusaders Ground, St George's Park, Port Elizabeth",Australia,field first,with 30 balls remaining),Port Elizabeth,Port Elizabeth,South Africa,1997-03-31,1997
ODI # 1188,South Africa,Australia,245,199,8,10,home,away,South Africa,46.0,runs,Day and night,Australia tour of South Africa,Jonty Rhodes,South Africa,"Newlands, Cape Town",Australia,field first,,Cape Town,Cape Town,South Africa,1997-04-02,1997
ODI # 1189,Zimbabwe,Sri Lanka,187,188,9,3,away,away,Sri Lanka,7.0,wickets,Day,Singer-Akai Cup,Aravinda de Silva,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,field first,with 26 balls remaining),Sharjah,Sharjah,United Arab Emirates,1997-04-03,1997
ODI # 1190,Sri Lanka,Pakistan,243,224,8,9,away,away,Sri Lanka,19.0,runs,Day,Singer-Akai Cup,Aravinda de Silva,Sri Lanka,Sharjah Cricket Association Stadium,Pakistan,field first,,Sharjah,Sharjah,United Arab Emirates,1997-04-04,1997
ODI # 1191,Australia,South Africa,211,196,9,10,away,home,Australia,15.0,runs,Day and night,Australia tour of South Africa,Shaun Pollock,South Africa,"Kingsmead, Durban",Australia,bat first,,Durban,Durban,South Africa,1997-04-05,1997
ODI # 1192,Pakistan,Zimbabwe,187,94,10,10,away,away,Pakistan,93.0,runs,Day,Singer-Akai Cup,Inzamam-ul-Haq,Pakistan,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-04-06,1997
ODI # 1193,Sri Lanka,Pakistan,251,200,7,10,away,away,Sri Lanka,51.0,runs,Day,Singer-Akai Cup,Aravinda de Silva,Sri Lanka,Sharjah Cricket Association Stadium,Sri Lanka,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-04-07,1997
ODI # 1194,Zimbabwe,Sri Lanka,203,153,10,10,away,away,Zimbabwe,50.0,runs,Day,Singer-Akai Cup,Guy Whittall,Zimbabwe,Sharjah Cricket Association Stadium,Zimbabwe,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-04-08,1997
ODI # 1195,Australia,South Africa,258,250,7,8,away,home,Australia,8.0,runs,Day and night,Australia tour of South Africa,Michael Di Venuto,Australia,"New Wanderers Stadium, Johannesburg",Australia,bat first,,Johannesburg,Johannesburg,South Africa,1997-04-08,1997
ODI # 1196,Pakistan,Zimbabwe,151,119,9,10,away,away,Pakistan,32.0,runs,Day,Singer-Akai Cup,Moin Khan,Pakistan,Sharjah Cricket Association Stadium,Pakistan,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-04-09,1997
ODI # 1197,South Africa,Australia,284,287,7,5,home,away,Australia,5.0,wickets,Day and night,Australia tour of South Africa,Michael Bevan,Australia,Centurion Park,South Africa,bat first,with 6 balls remaining),Centurion,Centurion,South Africa,1997-04-10,1997
ODI # 1198,Pakistan,Sri Lanka,214,215,10,6,away,away,Sri Lanka,4.0,wickets,Day,Singer-Akai Cup,Aravinda de Silva,Sri Lanka,Sharjah Cricket Association Stadium,Pakistan,bat first,with 4 balls remaining),Sharjah,Sharjah,United Arab Emirates,1997-04-11,1997
ODI # 1199,South Africa,Australia,310,201,6,10,home,away,South Africa,109.0,runs,Day,Australia tour of South Africa,Lance Klusener,South Africa,"Springbok Park, Bloemfontein",Australia,field first,,Bloemfontein,Bloemfontein,South Africa,1997-04-13,1997
ODI # 1200,India,West Indies,179,149,10,2,away,home,West Indies,8.0,wickets,Day,India tour of West Indies,Shivnarine Chanderpaul,West Indies,"Queen's Park Oval, Port of Spain, Trinidad",India,bat first,with 31 balls remaining),Port of Spain,Port of Spain,West Indies,1997-04-26,1997
ODI # 1201,West Indies,India,121,116,10,0,home,away,India,10.0,wickets,Day,India tour of West Indies,Abey Kuruvilla,India,"Queen's Park Oval, Port of Spain, Trinidad",India,field first,with 101 balls remaining),Port of Spain,Port of Spain,West Indies,1997-04-27,1997
ODI # 1202,West Indies,India,249,231,9,10,home,away,West Indies,18.0,runs,Day,India tour of West Indies,Stuart Williams,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",India,field first,,Kingstown,Arnos Vale,West Indies,1997-04-30,1997
ODI # 1203,India,West Indies,199,200,7,0,away,home,West Indies,10.0,wickets,Day,India tour of West Indies,Shivnarine Chanderpaul,West Indies,"Kensington Oval, Bridgetown, Barbados",West Indies,field first,with 32 balls remaining),Bridgetown,Bridgetown,West Indies,1997-05-03,1997
ODI # 1204,New Zealand,Pakistan,285,263,7,9,away,away,New Zealand,22.0,runs,Day and night,Pepsi Independence Cup,Nathan Astle,New Zealand,"Punjab Cricket Association Stadium, Mohali, Chandigarh",Pakistan,field first,,Mohali,Mohali,India,1997-05-09,1997
ODI # 1205,Pakistan,Sri Lanka,289,259,6,10,away,away,Pakistan,30.0,runs,Day and night,Pepsi Independence Cup,Aaqib Javed,Pakistan,"Captain Roop Singh Stadium, Gwalior",Pakistan,bat first,,Gwalior,Gwalior,India,1997-05-12,1997
ODI # 1206,New Zealand,India,220,221,9,2,away,home,India,8.0,wickets,Day and night,Pepsi Independence Cup,Sachin Tendulkar,India,"M Chinnaswamy Stadium, Bangalore",New Zealand,bat first,with 45 balls remaining),Bengaluru,Bengaluru,India,1997-05-14,1997
ODI # 1207,India,Sri Lanka,225,229,7,5,home,away,Sri Lanka,5.0,wickets,Day and night,Pepsi Independence Cup,Sanath Jayasuriya,Sri Lanka,"Wankhede Stadium, Mumbai",India,bat first,with 55 balls remaining),Mumbai,Mumbai,India,1997-05-17,1997
ODI # 1208,Sri Lanka,New Zealand,214,162,10,10,away,away,Sri Lanka,52.0,runs,Day and night,Pepsi Independence Cup,Romesh Kaluwitharana,Sri Lanka,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",Sri Lanka,bat first,,Hyderabad (Deccan),Hyderabad,India,1997-05-20,1997
ODI # 1209,Pakistan,India,327,292,5,10,away,home,Pakistan,35.0,runs,Day and night,Pepsi Independence Cup,Saeed Anwar,Pakistan,"MA Chidambaram Stadium, Chepauk, Chennai",Pakistan,bat first,,Chennai,Chepauk,India,1997-05-21,1997
ODI # 1210,Australia,England,170,175,8,4,away,home,England,6.0,wickets,Day,Australia tour of England and Scotland,Adam Hollioake,England,"Headingley, Leeds",England,field first,with 59 balls remaining),Leeds,Leeds,England,1997-05-22,1997
ODI # 1212,Sri Lanka,Pakistan,339,224,4,10,away,away,Sri Lanka,115.0,runs,Day and night,Pepsi Independence Cup,Sanath Jayasuriya,Sri Lanka,"Punjab Cricket Association Stadium, Mohali, Chandigarh",Sri Lanka,bat first,,Mohali,Mohali,India,1997-05-24,1997
ODI # 1211,Australia,England,249,253,6,4,away,home,England,6.0,wickets,Day,Australia tour of England and Scotland,Mike Atherton,England,"Kennington Oval, London",England,field first,with 10 balls remaining),The Oval,London,England,1997-05-24,1997
ODI # 1213,Australia,England,269,270,10,4,away,home,England,6.0,wickets,Day,Australia tour of England and Scotland,Darren Gough,England,"Lord's, London",England,field first,with 6 balls remaining),Lord's,St John's Wood Road,England,1997-05-25,1997
ODI # 1214,Sri Lanka,Pakistan,309,224,10,10,away,away,Sri Lanka,85.0,runs,Day and night,Pepsi Independence Cup,Aravinda de Silva,Sri Lanka,"Eden Gardens, Calcutta",Sri Lanka,bat first,,Kolkata,Kolkata,India,1997-05-27,1997
ODI # 1215,West Indies,Sri Lanka,283,248,7,8,home,away,West Indies,35.0,runs,Day,Sri Lanka tour of West Indies,Stuart Williams,West Indies,"Queen's Park Oval, Port of Spain, Trinidad",Sri Lanka,field first,,Port of Spain,Port of Spain,West Indies,1997-06-06,1997
ODI # 1216,Sri Lanka,Pakistan,239,224,10,9,home,away,Sri Lanka,15.0,runs,Day,Pepsi Asia Cup,Marvan Atapattu,Sri Lanka,"R Premadasa Stadium, Colombo",Pakistan,field first,,Colombo (RPS),Khettarama,Sri Lanka,1997-07-14,1997
ODI # 1217,Pakistan,Bangladesh,319,210,5,10,away,away,Pakistan,109.0,runs,Day,Pepsi Asia Cup,Saeed Anwar,Pakistan,"R Premadasa Stadium, Colombo",Pakistan,bat first,,Colombo (RPS),Khettarama,Sri Lanka,1997-07-16,1997
ODI # 1218,India,Sri Lanka,227,231,6,4,away,home,Sri Lanka,6.0,wickets,Day,Pepsi Asia Cup,Arjuna Ranatunga,Sri Lanka,"R Premadasa Stadium, Colombo",Sri Lanka,field first,with 32 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1997-07-18,1997
ODI # 1220,Sri Lanka,Bangladesh,296,193,4,8,home,away,Sri Lanka,103.0,runs,Day,Pepsi Asia Cup,Sanath Jayasuriya,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Bangladesh,field first,,Colombo (SSC),Colombo,Sri Lanka,1997-07-22,1997
ODI # 1221,Bangladesh,India,130,132,8,1,away,away,India,9.0,wickets,Day,Pepsi Asia Cup,Sourav Ganguly,India,"Sinhalese Sports Club Ground, Colombo",India,field first,with 168 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1997-07-24,1997
ODI # 1222,India,Sri Lanka,239,240,7,2,away,home,Sri Lanka,8.0,wickets,Day,Pepsi Asia Cup,Marvan Atapattu,Sri Lanka,"R Premadasa Stadium, Colombo",India,bat first,with 79 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1997-07-26,1997
ODI # 1223,Sri Lanka,India,302,300,4,7,home,away,Sri Lanka,2.0,runs,Day and night,India tour of Sri Lanka,Ajay Jadeja,India,"R Premadasa Stadium, Colombo",India,field first,,Colombo (RPS),Khettarama,Sri Lanka,1997-08-17,1997
